,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
2465,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6202.265752066357,6868.374470300159,0,1.0
2466,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6148.010045065783,6770.207414421179,0,1.0
2467,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5921.294015009816,7024.9765404001555,0,1.0
2468,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6202.265752066357,7176.428078006171,0,1.0
2469,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6202.265752066357,7126.225694373079,0,1.0
2473,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4855.715920527915,5408.846829833897,0,1.0
2474,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5626.808009190201,6362.275569448606,0,1.0
2475,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4191.5543744245715,5276.071476143287,0,1.0
2476,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5505.820006137665,6453.217190455882,0,1.0
2478,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4226.715924292114,5334.947402974775,0,1.0
2479,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4464.124514941591,5499.729007455904,0,1.0
2481,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5740.935109518571,6587.326838910309,0,1.0
2482,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5551.722346395995,6587.326838910309,0,1.0
2485,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5221.431392462577,5633.7205615593475,0,1.0
2486,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5280.375079856286,5734.44103000934,0,1.0
2487,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5260.411689998201,5805.353124479248,0,1.0
2488,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5280.375079856287,5891.705682873771,0,1.0
2491,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4973.8803797435585,5747.302708750827,0,1.0
2492,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5851.48155115236,6762.311981389243,0,1.0
2493,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4386.61819019769,5387.06113284446,0,1.0
2495,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4802.884977442055,5684.635537183345,0,1.0
2496,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5764.6494864825145,6795.089879186133,0,1.0
2498,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5622.435429119104,6893.314263369481,0,1.0
2499,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4445.494117029177,5481.098609543491,0,1.0
2500,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5807.777624484522,6853.194159011249,0,1.0
2502,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5260.411689998201,5729.806943963439,0,1.0
2503,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5280.375079856287,5875.727982214837,0,1.0
2505,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5503.49338151357,6126.7668092480235,0,1.0
2506,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5339.251006687774,6224.794026124485,0,1.0
2509,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5626.808009190201,6571.36679446092,0,1.0
2510,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5800.635734633983,6571.36679446092,0,1.0
2511,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5599.151069547772,6383.74097602509,0,1.0
2512,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4671.662487508597,5554.521543180203,0,1.0
2513,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5764.6494864825145,6562.588107143908,0,1.0
2516,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5571.589612600726,6849.307642163179,0,1.0
2517,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4394.648300510799,5430.252793025113,0,1.0
2519,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5740.935109518571,6587.326838910309,0,1.0
2520,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5901.108687894629,6664.233187795463,0,1.0
2522,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5665.627089299756,6893.314263369481,0,1.0
2523,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5260.411689998201,5735.876910048457,0,1.0
2524,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5503.49338151357,6012.891097046255,0,1.0
2528,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5764.649486482515,6552.165289042766,0,1.0
2529,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6004.753527803518,6662.517149719036,0,1.0
2530,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5560.436325722675,6587.326838910309,0,1.0
2531,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6004.753527803518,6721.393076550523,0,1.0
2532,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5280.375079856287,5891.705682873771,0,1.0
2533,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5339.251006687774,6042.061954743214,0,1.0
2534,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4973.8803797435585,5674.224628065034,0,1.0
2535,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4973.8803797435585,5747.302708750827,0,1.0
2537,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6142.16224973949,6884.3499929364725,0,1.0
2538,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6478.035731050812,6933.466908584184,0,1.0
2540,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4848.751380822296,5590.532969034657,0,1.0
2541,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6033.883207271237,6881.993674263891,0,1.0
2542,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4866.206748696072,5551.722346395995,0,1.0
2543,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6127.920683970267,6976.031150962923,0,1.0
2545,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5260.411689998201,6024.276498835013,0,1.0
2546,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5280.375079856287,6094.339152852575,0,1.0
2547,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5503.49338151357,6267.358190350382,0,1.0
2548,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5339.251006687774,6240.386633922837,0,1.0
2552,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5758.470286220876,6585.143320587116,0,1.0
2553,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4973.8803797435585,5798.704609243504,0,1.0
2555,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6035.484473218674,6701.593191452476,0,1.0
2556,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6166.211847887258,6833.504176418095,0,1.0
2558,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5909.660477697265,6845.874166649697,0,1.0
2559,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5663.405028483288,6889.6354216219015,0,1.0
2560,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,4486.463716393362,5522.068208907675,0,1.0
2562,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5551.722346395995,6685.493894789289,0,1.0
2563,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6242.14365655271,6792.475369074485,0,1.0
2565,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6077.07486745189,7058.7145719707905,0,1.0
2566,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5260.411689998201,5846.1399171819285,0,1.0
2567,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5551.722346395995,6240.386633922837,0,1.0
2570,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6035.484473218674,6701.593191452476,0,1.0
2571,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6260.584554509606,6923.734774479737,0,1.0
2573,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5740.935109518571,6832.735155049773,0,1.0
2574,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,6058.650759004502,6792.475369074485,0,1.0
2575,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5280.375079856287,5866.103307040015,0,1.0
2576,2,0,0.2222222222222222,5,5,294.4695548715736,2360.6109146181943,5551.722346395995,6257.626056245934,0,1.0
2577,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4973.8803797435585,5966.876848956254,0,1.0
2578,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5886.849926673905,6814.873778505681,0,1.0
2580,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6129.9316181892755,7191.535711664392,0,1.0
2581,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6584.219238496293,7420.785181287812,0,1.0
2583,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,4976.14428090189,5659.03316134959,0,1.0
2584,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6142.16224973949,6811.718479428659,0,1.0
2587,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6309.561960184491,7178.603525718471,0,1.0
2588,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6240.386633922837,7332.186679454039,0,1.0
2589,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6053.025269304122,6901.135736296777,0,1.0
2590,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6067.709323054238,7024.9765404001555,0,1.0
2591,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5503.49338151357,6241.714027340902,0,1.0
2592,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5551.722346395995,6375.841370648934,0,1.0
2595,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6112.169373771718,6899.685176331969,0,1.0
2596,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6645.931763874218,7334.491294361753,0,1.0
2597,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6480.299632209143,6899.685176331969,0,1.0
2598,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6438.724988262342,7268.804837789769,0,1.0
2600,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5339.251006687774,6233.576458098166,0,1.0
2601,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,5551.722346395995,6253.876449655835,0,1.0
2602,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6061.323557253341,7035.909607472163,0,1.0
2603,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6120.199484084827,7181.803577559944,0,1.0
2604,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6037.748374377006,6703.857092610809,0,1.0
2605,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6288.0395873093075,7163.495892060249,0,1.0
2606,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6072.909924244548,6797.8945693098385,0,1.0
2607,2,0,0.2222222222222222,5,5,412.3553057760516,2360.6109146181943,6288.0395873093075,7126.791785094171,0,1.0
2613,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3844.830226465733,4345.15403203588,0,1.0
2614,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3780.332807391856,4466.781147823697,0,1.0
2615,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3804.2394575815356,4544.7317302171905,0,1.0
2616,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5035.970881964427,5731.410532928396,0,1.0
2617,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3679.1236401966926,4686.660041068375,0,1.0
2618,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4726.649299895701,5702.720543963151,0,1.0
2619,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3562.1945472255456,4258.86100617587,0,1.0
2620,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3868.000503904532,4321.439655071936,0,1.0
2622,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4078.9670735747095,4747.836857683651,0,1.0
2623,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5094.846808795914,5775.841257277467,0,1.0
2624,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3773.1611168957234,4730.345692959011,0,1.0
2625,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4969.730991411071,5706.840300848972,0,1.0
2626,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,2895.409595871759,3588.386421412084,0,1.0
2627,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3868.000503904532,4545.364916823538,0,1.0
2628,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3172.423782869556,3794.3747042275195,0,1.0
2629,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4145.01469090233,4822.379103821335,0,1.0
2631,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3823.760717686728,4992.5268587289365,0,1.0
2632,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4007.9664823706107,5132.626229138882,0,1.0
2633,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3115.6308574806117,3702.293917635491,0,1.0
2634,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,4061.9890345515855,4726.649299895701,0,1.0
2635,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3172.423782869556,3897.4084279348453,0,1.0
2636,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4148.918390759517,4969.730991411071,0,1.0
2637,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4061.9890345515855,5049.945417778585,0,1.0
2638,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4061.9890345515855,5129.194225928151,0,1.0
2653,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,3634.242486253228,4317.862526857026,0,1.0
2654,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3942.1640322393605,4355.919374098005,0,1.0
2655,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,2770.7256872910875,3647.694477367787,0,1.0
2656,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3942.1640322393605,4523.411215428544,0,1.0
2657,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,3045.928531656811,3657.2591346742956,0,1.0
2658,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,4132.132624962129,4726.649299895701,0,1.0
2659,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3228.0704044315944,4335.28843566903,0,1.0
2660,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3159.838026920373,4397.867084565095,0,1.0
2661,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,2788.5243127014273,3493.093319000647,0,1.0
2662,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3728.5986506897852,4729.041593336555,0,1.0
2663,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,2926.529622877146,3487.0378446604445,0,1.0
2664,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4105.508317134615,4517.863622910667,0,1.0
2666,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3220.9991777487194,3596.6976723663847,0,1.0
2667,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4041.811778400273,4792.235810553967,0,1.0
2668,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,2770.7256872910875,3747.4853186939467,0,1.0
2669,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3732.4901963315474,4778.70503080954,0,1.0
2672,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3220.9991777487194,3634.242486253228,0,1.0
2673,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,2770.7256872910875,3838.550439858799,0,1.0
2675,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4041.811778400273,4902.089496040679,0,1.0
2676,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3732.4901963315474,4872.516189782871,0,1.0
2679,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3220.9991777487194,3918.5408468190376,0,1.0
2680,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3220.9991777487194,4075.3123650785287,0,1.0
2681,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3192.9579025877,4144.912031884559,0,1.0
2682,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3067.8420852028576,4208.610715985272,0,1.0
2683,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,4282.700976989482,4647.311583716516,0,1.0
2684,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4162.6475642914575,4665.628584739196,0,1.0
2686,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3149.9676337320166,3928.6287661914257,0,1.0
2687,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4169.931836483979,5094.846808795914,0,1.0
2688,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,3358.006692160804,3984.7436271477745,0,1.0
2689,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4334.501300050765,5182.61176704342,0,1.0
2690,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3782.2805816576324,4782.723524304403,0,1.0
2691,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3782.2805816576324,4745.535967899863,0,1.0
2692,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,2913.2082212820983,3649.2609345106002,0,1.0
2694,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4166.776537406956,5097.239102236768,0,1.0
2695,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,2746.6760891433196,3987.1359205886292,0,1.0
2697,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4260.895274369777,5153.1052600469075,0,1.0
2698,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3314.537097298803,3649.9583785261184,0,1.0
2700,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3143.482892094608,4119.426321199325,0,1.0
2701,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4386.01109175462,5125.566215270743,0,1.0
2703,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4260.895274369777,5182.61176704342,0,1.0
2704,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3045.530424413613,3782.280581657633,0,1.0
2705,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4030.5562690366423,5153.1052600469075,0,1.0
2706,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3449.064398685957,3814.500841711031,0,1.0
2707,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4434.090243308986,5143.78662653172,0,1.0
2709,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3531.265995620638,4146.98777814637,0,1.0
2710,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3531.265995620638,4220.629500580389,0,1.0
2712,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3436.03959410307,4557.267337660611,0,1.0
2713,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3358.006692160804,4484.235475937967,0,1.0
2714,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3804.239457581535,4596.465767198138,0,1.0
2715,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4932.79065328361,5440.363729631159,0,1.0
2716,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3971.702377363134,4683.2989698821,0,1.0
2717,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4991.666580115097,5613.617501473061,0,1.0
2719,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4342.531410363875,5052.06100708573,0,1.0
2720,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4283.655483532388,5171.813966891859,0,1.0
2721,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3559.3470715870826,4320.126428015357,0,1.0
2722,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3749.0301480205,4593.6532987210985,0,1.0
2725,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5230.689893723346,5758.134035524192,0,1.0
2726,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5171.813966891859,5741.192896917626,0,1.0
2727,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4200.428182463371,4822.379103821335,0,1.0
2728,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3826.153011127582,4994.05887355595,0,1.0
2729,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4132.132624962129,4641.969602468011,0,1.0
2730,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3143.482892094608,3890.979389871992,0,1.0
2731,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4565.864625488446,4918.983789465808,0,1.0
2734,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4104.5711680150835,5171.813966891859,0,1.0
2735,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4166.495686980944,4616.865117647442,0,1.0
2736,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4104.396252510495,5153.1052600469075,0,1.0
2737,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3178.644441962151,3689.815041718801,0,1.0
2739,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4442.184688142721,4920.2128438509235,0,1.0
2740,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4434.090243308986,4991.666580115097,0,1.0
2742,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4198.608644714114,5230.689893723346,0,1.0
2743,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3260.8460388968324,4013.833949230475,0,1.0
2744,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3537.8602258946303,4232.639244517431,0,1.0
2745,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3679.1236401966926,4648.1374200145565,0,1.0
2746,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4726.649299895701,5727.092242542471,0,1.0
2747,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3773.1611168957234,4683.2989698821,0,1.0
2748,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4969.730991411071,5890.446740274728,0,1.0
2749,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4222.738940219815,4995.986429375056,0,1.0
2750,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4222.738940219815,5134.7418184460275,0,1.0
2752,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3649.9583785261184,4334.856526864858,0,1.0
2753,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3909.782336069738,4597.140615013154,0,1.0
2755,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5248.477549830326,5790.286459759883,0,1.0
2756,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5391.40059654454,5890.446740274728,0,1.0
2758,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3728.5986506897852,4729.041593336555,0,1.0
2759,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,2926.529622877146,3899.800721375699,0,1.0
2761,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4151.310684200371,5015.793270955632,0,1.0
2762,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4008.030046148057,4995.986429375056,0,1.0
2764,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4440.748808103603,5066.335677055544,0,1.0
2765,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4104.5711680150835,5129.194225928151,0,1.0
2766,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,2775.1104676898076,3769.0067325398077,0,1.0
2767,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4008.0300461480574,4797.655010789321,0,1.0
2769,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4030.5562690366423,5066.160761550956,0,1.0
2770,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4104.396252510495,5225.623996068036,0,1.0
2772,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4222.610547937292,4907.508696276032,0,1.0
2773,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4198.608644714113,5188.070152759638,0,1.0
2774,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3260.8460388968324,4136.562776957589,0,1.0
2775,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3537.8602258946303,4335.229863888128,0,1.0
2780,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3905.448624776699,4582.705962173698,0,1.0
2781,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3857.721317108408,4628.443274384511,0,1.0
2782,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4214.630381621136,4783.75504382544,0,1.0
2783,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5035.970881964427,5744.843319745915,0,1.0
2784,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4191.6353204466795,4881.407225901945,0,1.0
2785,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4726.649299895701,5843.171734942404,0,1.0
2786,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,4292.701539683754,4789.174244060794,0,1.0
2787,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4167.585722298912,4857.357627754176,0,1.0
2789,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4214.630381621136,5147.113834216609,0,1.0
2790,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5096.380941362426,6084.3373245894245,0,1.0
2791,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4214.630381621136,5096.380941362427,0,1.0
2792,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5096.380941362426,6313.8450663288,0,1.0
2793,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3975.6070680128864,4596.465767198138,0,1.0
