,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
2394,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1260,0.7555555555555555
2395,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1420,0.7777777777777778
2396,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3680,0.6444444444444445
2397,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3380,0.6888888888888889
2398,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1220,0.8222222222222222
2399,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2520,0.8444444444444444
2400,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,940,0.8888888888888888
2401,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,780,0.8888888888888888
2402,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1080,0.8444444444444444
2403,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1020,0.8
2404,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,640,0.8888888888888888
2405,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3980,0.6888888888888889
2406,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,840,0.9111111111111111
2407,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2240,0.9111111111111111
2408,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1920,0.7111111111111111
2409,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3680,0.6444444444444445
2410,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1220,0.7555555555555555
2411,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,780,0.8888888888888888
2412,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2080,0.9111111111111111
2413,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1280,0.8
2414,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2380,0.8666666666666667
2415,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1420,0.7555555555555555
2416,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,980,0.8444444444444444
2417,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,740,0.8888888888888888
2418,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1080,0.8222222222222222
2419,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1420,0.7555555555555555
2420,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1680,0.7555555555555555
2421,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3680,0.6444444444444445
2422,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,740,0.8888888888888888
2423,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1480,0.8
2424,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1380,0.8222222222222222
2425,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3189.8358265276975,5543.945991974154,2180,0.8222222222222222
2426,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4180,0.6666666666666666
2427,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1040,0.8888888888888888
2428,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2440,0.8888888888888888
2429,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2440,0.8888888888888888
2430,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3180,0.6888888888888889
2431,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1560,0.7555555555555555
2432,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,980,0.8222222222222222
2433,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1920,0.7111111111111111
2434,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1660,0.7333333333333333
2435,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,820,0.8444444444444444
2436,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1560,0.7555555555555555
2437,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,820,0.8444444444444444
2438,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3189.8358265276975,5543.945991974154,2260,0.7777777777777778
2439,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3180,0.6888888888888889
2440,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3980,0.6888888888888889
2441,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1280,0.8222222222222222
2442,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2580,0.8444444444444444
2443,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2580,0.8444444444444444
2444,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,4580,0.6444444444444445
2445,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,3620,0.6444444444444445
2446,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,3620,0.6444444444444445
2447,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,680,0.8888888888888888
2448,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1620,0.7555555555555555
2449,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,680,0.8888888888888888
2450,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1420,0.8
2451,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1120,0.8444444444444444
2452,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3189.8358265276975,5543.945991974154,2120,0.8222222222222222
2453,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2060,0.6888888888888889
2454,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1260,0.7555555555555555
2455,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3680,0.6444444444444445
2456,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3380,0.6888888888888889
2457,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1420,0.7777777777777778
2458,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2520,0.8444444444444444
2459,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2520,0.8444444444444444
2460,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1020,0.8
2461,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,640,0.8888888888888888
2462,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3980,0.6888888888888889
2463,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,840,0.9111111111111111
2464,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2240,0.9111111111111111
2465,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1920,0.7111111111111111
2466,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,3680,0.6444444444444445
2467,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1220,0.7555555555555555
2468,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,780,0.8888888888888888
2469,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2080,0.9111111111111111
2470,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1280,0.8
2471,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2380,0.8666666666666667
2472,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2240,0.9111111111111111
2473,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2080,0.9111111111111111
2474,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2380,0.8666666666666667
2475,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2476,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2477,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3440,0.7777777777777778
2478,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1340,0.9111111111111111
2479,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,1440,0.9111111111111111
2480,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2481,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,940,0.8444444444444444
2482,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,3700,0.7555555555555555
2483,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,1140,0.8222222222222222
2484,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2485,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2840,0.7777777777777778
2486,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2487,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2488,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2489,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,1440,0.9111111111111111
2490,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2491,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2492,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3440,0.7777777777777778
2493,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1340,0.9111111111111111
2494,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,1440,0.9111111111111111
2495,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2496,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,940,0.8444444444444444
2497,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,3700,0.7555555555555555
2498,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,1140,0.8222222222222222
2499,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2500,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,2840,0.7777777777777778
2501,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2502,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,700,0.9111111111111111
2503,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2504,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,1440,0.9111111111111111
2505,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4320,0.6222222222222222
2506,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1980,0.8
2507,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1980,0.8
2508,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,4820,0.6
2509,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,4880,0.6
2510,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,4880,0.6
2511,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4380,0.6222222222222222
2512,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3940,0.6888888888888889
2513,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3940,0.6888888888888889
2514,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1980,0.8444444444444444
2515,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1980,0.8444444444444444
2516,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3880,0.7333333333333333
2517,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2540,0.8666666666666667
2518,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2540,0.8666666666666667
2519,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4440,0.7555555555555555
2520,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4720,0.5777777777777777
2521,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2580,0.7333333333333333
2522,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2580,0.7333333333333333
2523,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4780,0.6222222222222222
2524,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4580,0.6444444444444445
2525,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4580,0.6444444444444445
2526,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,4380,0.6222222222222222
2527,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,4180,0.6444444444444445
2528,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,4180,0.6444444444444445
2529,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2280,0.8
2530,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2280,0.8
2531,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4180,0.6888888888888889
2532,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3580,0.8222222222222222
2533,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3580,0.8222222222222222
2534,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4480,0.7333333333333333
2535,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,2780,0.7333333333333333
2536,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2480,0.7555555555555555
2537,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3580,0.8222222222222222
2538,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,3980,0.6888888888888889
2539,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2540,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2541,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4120,0.6444444444444445
2542,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,1540,0.8888888888888888
2543,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3580,0.8222222222222222
2544,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,2980,0.8222222222222222
2545,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2180,0.8222222222222222
2546,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,2980,0.8222222222222222
2547,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2480,0.7555555555555555
2548,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3580,0.8222222222222222
2549,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4920,0.5777777777777777
2550,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,3080,0.6666666666666666
2551,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,2927.446669429208,5543.945991974154,1540,0.8888888888888888
2552,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2553,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3580,0.8222222222222222
2554,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,2927.446669429208,5543.945991974154,2980,0.8222222222222222
2555,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,1540,0.8888888888888888
2556,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2180,0.8222222222222222
2557,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3172.440855841918,5543.945991974154,2980,0.8222222222222222
2558,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4060,0.6222222222222222
2559,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2120,0.7555555555555555
2560,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2120,0.7555555555555555
2561,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,4841.709866324625,3440,0.7777777777777778
2562,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3440,0.7777777777777778
2563,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5480,0.7111111111111111
2564,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5480,0.7111111111111111
2565,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,4841.709866324625,4880,0.7111111111111111
2566,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2740,0.7333333333333333
2567,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2240,0.8
2568,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3880,0.6888888888888889
2569,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2240,0.8
2570,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3340,0.8666666666666667
2571,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3440,0.7777777777777778
2572,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4180,0.6888888888888889
2573,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4080,0.7111111111111111
2574,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,4841.709866324625,4880,0.7111111111111111
2575,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2740,0.7333333333333333
2576,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3880,0.6888888888888889
2577,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,2040,0.8444444444444444
2578,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3340,0.8666666666666667
2579,2.8,4.844444444444445,0.3111111111111111,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,3340,0.8666666666666667
2580,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,4480,0.6222222222222222
2581,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,1580,0.7333333333333333
2582,2.8,4.844444444444445,0.3111111111111111,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,1580,0.7333333333333333
2583,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,3520,0.6444444444444445
2584,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1140,0.8222222222222222
2585,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1140,0.8222222222222222
2586,2.8,4.844444444444445,0.3111111111111111,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,1340,0.9111111111111111
2587,2.8,4.844444444444445,0.3111111111111111,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,1440,0.9111111111111111
