,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
316,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,5960,0.4666666666666667
317,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5333333333333333
318,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4666666666666667
319,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3172.440855841918,5543.945991974154,5860,0.4888888888888889
320,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5560,0.4888888888888889
321,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.4888888888888889
322,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.4888888888888889
323,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,4841.709866324625,5280,0.5555555555555556
324,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5280,0.5555555555555556
325,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6320,0.5111111111111111
326,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5220,0.5555555555555556
327,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,4841.709866324625,6720,0.4888888888888889
328,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5380,0.5333333333333333
329,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.4888888888888889
330,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5680,0.5111111111111111
331,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.4888888888888889
332,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6320,0.5111111111111111
333,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5180,0.5777777777777777
334,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5820,0.5111111111111111
335,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5820,0.5111111111111111
336,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,4841.709866324625,6520,0.5333333333333333
337,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5280,0.5555555555555556
338,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5580,0.5333333333333333
339,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4820,0.5333333333333333
340,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6220,0.5333333333333333
341,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6220,0.5333333333333333
342,3,5.333333333333333,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,5420,0.5555555555555556
343,3,5.333333333333333,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,4520,0.5555555555555556
344,3,5.333333333333333,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,4620,0.5555555555555556
345,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
346,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
347,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
348,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4444444444444444
349,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4444444444444444
350,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6120,0.4666666666666667
351,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5220,0.4888888888888889
352,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5220,0.4888888888888889
353,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5880,0.5333333333333333
354,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.5111111111111111
355,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.5111111111111111
356,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5580,0.5555555555555556
357,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5543.945991974154,7320,0.5333333333333333
358,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5543.945991974154,5220,0.5777777777777777
359,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5543.945991974154,5660,0.5111111111111111
360,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.5111111111111111
361,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.5111111111111111
362,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4888888888888889
363,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6120,0.4666666666666667
364,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6120,0.4666666666666667
365,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5820,0.5111111111111111
366,3,4.888888888888889,0.3333333333333333,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5220,0.4888888888888889
367,3,4.888888888888889,0.3333333333333333,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5220,0.4888888888888889
368,3,4.888888888888889,0.3333333333333333,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5920,0.5111111111111111
369,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.5111111111111111
370,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.5111111111111111
371,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5580,0.5555555555555556
372,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5543.945991974154,7460,0.4888888888888889
373,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5543.945991974154,5560,0.5111111111111111
374,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5543.945991974154,5660,0.5111111111111111
375,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4666666666666667
376,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
377,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7460,0.4888888888888889
378,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4720,0.5333333333333333
379,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5555555555555556
380,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5420,0.5555555555555556
381,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5420,0.5555555555555556
382,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6420,0.5333333333333333
383,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3058.10894013154,5543.945991974154,6460,0.5111111111111111
384,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
385,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
386,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6460,0.5111111111111111
387,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4444444444444444
388,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6460,0.5111111111111111
389,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4666666666666667
390,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5555555555555556
391,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5555555555555556
392,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6560,0.4888888888888889
393,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3058.10894013154,5543.945991974154,5560,0.5111111111111111
394,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
395,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4222222222222222
396,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
397,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6460,0.5111111111111111
398,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5620,0.5333333333333333
399,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4620,0.5555555555555556
400,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6660,0.4888888888888889
401,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4620,0.5555555555555556
402,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3058.10894013154,5543.945991974154,5660,0.5111111111111111
403,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4666666666666667
404,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
405,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6060,0.4444444444444444
406,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
407,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6460,0.5111111111111111
408,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.5111111111111111
409,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.5111111111111111
410,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4888888888888889
411,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4880,0.5333333333333333
412,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6080,0.4888888888888889
413,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4320,0.6
414,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6120,0.5777777777777777
415,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6080,0.4888888888888889
416,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4320,0.6
417,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6120,0.5777777777777777
418,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5320,0.5777777777777777
419,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7120,0.5555555555555556
420,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4360,0.5333333333333333
421,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4460,0.5111111111111111
422,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5460,0.4888888888888889
423,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6560,0.4666666666666667
424,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6560,0.4666666666666667
425,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6520,0.4888888888888889
426,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5720,0.5111111111111111
427,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5820,0.4888888888888889
428,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5580,0.5333333333333333
429,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5333333333333333
430,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5333333333333333
431,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5280,0.5555555555555556
432,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,5660,0.5111111111111111
433,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,4760,0.5111111111111111
434,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,4860,0.5111111111111111
435,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4260,0.5555555555555556
436,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4360,0.5333333333333333
437,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.5111111111111111
438,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5420,0.5333333333333333
439,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5520,0.5111111111111111
440,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5320,0.5333333333333333
441,3,4.888888888888889,0.3333333333333333,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5720,0.5111111111111111
442,3,4.888888888888889,0.3333333333333333,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,4820,0.5111111111111111
443,3,4.888888888888889,0.3333333333333333,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5620,0.5111111111111111
444,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5333333333333333
445,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5333333333333333
446,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5280,0.5555555555555556
447,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,5660,0.5111111111111111
448,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,4760,0.5111111111111111
449,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5543.945991974154,4860,0.5111111111111111
450,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5111111111111111
451,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4460,0.5111111111111111
452,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4888888888888889
453,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4220,0.5777777777777777
454,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4120,0.5777777777777777
455,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
456,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5420,0.5555555555555556
457,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.5555555555555556
458,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6460,0.5111111111111111
459,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
460,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6060,0.5333333333333333
461,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.5777777777777777
462,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.4666666666666667
463,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
464,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5111111111111111
465,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4120,0.5777777777777777
466,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4120,0.5777777777777777
467,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
468,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5560,0.5111111111111111
469,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4444444444444444
470,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
471,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6060,0.5333333333333333
472,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5960,0.5555555555555556
473,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4888888888888889
474,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4220,0.5777777777777777
475,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.5111111111111111
476,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4120,0.6
477,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5660,0.5111111111111111
478,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4560,0.4888888888888889
479,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5660,0.4666666666666667
480,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4660,0.5333333333333333
481,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5060,0.5555555555555556
482,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6060,0.5333333333333333
483,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5580,0.5111111111111111
484,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5780,0.4888888888888889
485,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5555555555555556
486,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4820,0.6
487,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5780,0.4888888888888889
488,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4520,0.5555555555555556
489,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5720,0.6
490,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5520,0.5333333333333333
491,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6820,0.5555555555555556
492,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5720,0.6
493,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5820,0.5777777777777777
494,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6820,0.5555555555555556
495,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,4920,0.6
496,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
497,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.6
498,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,5020,0.5777777777777777
499,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
500,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.6
501,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,5120,0.5777777777777777
502,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
503,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
504,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
505,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
506,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5020,0.5777777777777777
507,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4820,0.6222222222222222
508,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.6
509,3,4.666666666666667,0.3333333333333333,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,4920,0.6
510,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4222222222222222
511,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5960,0.4222222222222222
512,3,4.888888888888889,0.3333333333333333,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5960,0.4222222222222222
513,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4444444444444444
514,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5960,0.4444444444444444
515,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.4666666666666667
516,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
517,3,4.888888888888889,0.3333333333333333,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4444444444444444
