,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
309,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4
310,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.35555555555555557
311,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
312,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5260,0.4222222222222222
313,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.35555555555555557
314,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
315,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
316,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5360,0.4
317,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,5260,0.4222222222222222
318,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
319,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
320,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6700,0.35555555555555557
321,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.35555555555555557
322,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.37777777777777777
323,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3172.440855841918,5543.945991974154,6600,0.37777777777777777
324,3.2,6.622222222222223,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5309.066727591329,6360,0.4222222222222222
325,3.2,5.733333333333333,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.37777777777777777
326,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.4
327,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,6400,0.4
328,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6860,0.35555555555555557
329,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5660,0.4
330,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,6500,0.37777777777777777
331,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4666666666666667
332,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5560,0.4
333,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,6500,0.37777777777777777
334,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6560,0.4
335,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.4222222222222222
336,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2816.0234270924457,5321.001457918004,6500,0.37777777777777777
337,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7400,0.37777777777777777
338,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,7500,0.35555555555555557
339,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
340,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5660,0.4
341,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
342,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.4
343,3.2,5.733333333333333,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6260,0.4
344,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.4
345,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5316.729769430662,6400,0.4
346,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4222222222222222
347,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.4
348,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5332.842720746752,6700,0.35555555555555557
349,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
350,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.4
351,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5309.778818626895,6700,0.35555555555555557
352,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4222222222222222
353,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6060,0.4222222222222222
354,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5310.790541789492,6700,0.35555555555555557
355,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
356,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5257.286417997842,7500,0.35555555555555557
357,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.4
358,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
359,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.4222222222222222
360,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.4222222222222222
361,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4444444444444444
362,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4666666666666667
363,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5660,0.4888888888888889
364,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4444444444444444
365,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5060,0.4444444444444444
366,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4666666666666667
367,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.37777777777777777
368,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.35555555555555557
369,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.4444444444444444
370,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.37777777777777777
371,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.35555555555555557
372,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7300,0.35555555555555557
373,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,5460,0.37777777777777777
374,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.35555555555555557
375,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7300,0.35555555555555557
376,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.37777777777777777
377,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5700,0.37777777777777777
378,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.4444444444444444
379,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.37777777777777777
380,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.35555555555555557
381,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7300,0.35555555555555557
382,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,5260,0.4222222222222222
383,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6660,0.37777777777777777
384,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6700,0.35555555555555557
385,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4444444444444444
386,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5960,0.4444444444444444
387,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.4666666666666667
388,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.35555555555555557
389,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
390,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4
391,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.35555555555555557
392,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
393,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5260,0.4222222222222222
394,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.35555555555555557
395,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
396,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
397,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5360,0.4
398,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,5360,0.4
399,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
400,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
401,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6800,0.3333333333333333
402,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.35555555555555557
403,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5700,0.37777777777777777
404,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3172.440855841918,5543.945991974154,6700,0.35555555555555557
405,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2487.5997008781683,4841.709866324625,6440,0.37777777777777777
406,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.3333333333333333
407,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
408,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5391.830361128525,5740,0.35555555555555557
409,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4600,0.4222222222222222
410,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.35555555555555557
411,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5421.865168798357,5740,0.35555555555555557
412,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.35555555555555557
413,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.4
414,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2816.0234270924457,5328.664499757335,6740,0.3333333333333333
415,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7440,0.35555555555555557
416,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2622.261712398084,4996.417640979967,6440,0.37777777777777777
417,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4600,0.4222222222222222
418,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
419,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4600,0.4222222222222222
420,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6240,0.4
421,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.4
422,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
423,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5332.875208171961,6740,0.3333333333333333
424,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4900,0.4666666666666667
425,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
426,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.8113060521055,6740,0.3333333333333333
427,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.4
428,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6100,0.4
429,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5310.823029214702,6740,0.3333333333333333
430,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5640,0.37777777777777777
431,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2913.741823924176,5257.286417997842,6500,0.37777777777777777
432,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
433,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5640,0.37777777777777777
434,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4444444444444444
435,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4900,0.4666666666666667
436,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4444444444444444
437,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4666666666666667
438,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
439,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4
440,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.3333333333333333
441,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7200,0.37777777777777777
442,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
443,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.3333333333333333
444,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.4
445,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
446,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6300,0.37777777777777777
447,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4222222222222222
448,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4
449,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.3333333333333333
450,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7200,0.37777777777777777
451,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4222222222222222
452,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,7560,0.37777777777777777
453,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,7600,0.35555555555555557
454,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4444444444444444
455,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5960,0.4444444444444444
456,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.4666666666666667
457,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
458,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6300,0.37777777777777777
459,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5260,0.4222222222222222
460,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
461,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
462,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
463,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5360,0.4
464,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,5360,0.4
465,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.37777777777777777
466,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
467,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6800,0.3333333333333333
468,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
469,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.35555555555555557
470,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3172.440855841918,5543.945991974154,6700,0.35555555555555557
471,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2786.1260304915513,4841.709866324625,5740,0.35555555555555557
472,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
473,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
474,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5437.978120114448,5740,0.35555555555555557
475,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.35555555555555557
476,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.35555555555555557
477,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2816.0234270924457,5344.777451073425,6740,0.3333333333333333
478,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7740,0.3111111111111111
479,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2786.1260304915513,5012.530592296057,6740,0.3333333333333333
480,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.4222222222222222
481,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
482,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6500,0.4
483,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6640,0.35555555555555557
484,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.4444444444444444
485,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
486,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.879410324759,6540,0.35555555555555557
487,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.4
488,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6100,0.4
489,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5385.891133487356,6540,0.35555555555555557
490,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6640,0.35555555555555557
491,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2786.1260304915513,5257.286417997842,6500,0.37777777777777777
492,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
493,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6640,0.35555555555555557
494,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.4
495,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.4222222222222222
496,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5260,0.4222222222222222
497,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
498,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6800,0.4444444444444444
499,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5960,0.4444444444444444
500,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4666666666666667
501,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
502,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5260,0.4222222222222222
503,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
504,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6500,0.4666666666666667
505,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,4860,0.4888888888888889
506,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.4444444444444444
