,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
307,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5470.478420371794,5440,0.26666666666666666
308,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5385.891133487356,6840,0.2222222222222222
309,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5716.457956523495,6840,0.2222222222222222
310,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2696.235426052009,5257.286417997842,6840,0.2222222222222222
311,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
312,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
313,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
314,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,4232.27357896687,5840,0.24444444444444444
315,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5364.02338200531,5840,0.24444444444444444
316,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.713548953569,6840,0.2222222222222222
317,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2949.200391433911,5468.074607305827,6840,0.2222222222222222
318,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.8210311671055,4381.870514000509,6840,0.2222222222222222
319,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5500.5132280416265,5440,0.26666666666666666
320,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5415.925941157188,6840,0.2222222222222222
321,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5746.492764193327,5840,0.24444444444444444
322,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,4555.050292348314,5840,0.24444444444444444
323,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
324,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
325,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4971.575764835845,5440,0.26666666666666666
326,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5407.312559000604,6440,0.24444444444444444
327,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2962.384485444703,5553.673617352861,6440,0.24444444444444444
328,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2905.39672760589,5075.065700223236,6440,0.24444444444444444
329,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5365.035105167906,6840,0.2222222222222222
330,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2858.333260144186,5695.601928204046,5840,0.24444444444444444
331,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3172.440855841918,5257.286417997842,5840,0.24444444444444444
332,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
333,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,4746.669086101541,6840,0.2222222222222222
334,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2950.2121145965075,5469.086330468423,6840,0.2222222222222222
335,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,4990.478413338797,6840,0.2222222222222222
336,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2837.26866805986,5653.292095152306,6840,0.2222222222222222
337,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5257.286417997842,6840,0.2222222222222222
338,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2518.874215871915,4893.030144453798,6840,0.2222222222222222
339,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2946.8893077930543,5321.045236374937,6840,0.2222222222222222
340,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3072.005125177897,5257.286417997842,6840,0.2222222222222222
341,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2374.1559285818826,4734.766843200077,6440,0.24444444444444444
342,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2487.5997008781683,4841.709866324625,6800,0.24444444444444444
343,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2374.1559285818826,4734.766843200077,6440,0.24444444444444444
344,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2374.1559285818826,4734.766843200077,6440,0.24444444444444444
345,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2487.5997008781683,4841.709866324625,6700,0.26666666666666666
346,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2487.5997008781683,4734.766843200077,6700,0.26666666666666666
347,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
348,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
349,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
350,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5391.830361128525,6440,0.24444444444444444
351,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5421.865168798357,6440,0.24444444444444444
352,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5370.974332809075,6440,0.24444444444444444
353,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5328.664499757335,6440,0.24444444444444444
354,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5769.811406735087,6440,0.24444444444444444
355,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4996.417640979967,6440,0.24444444444444444
356,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
357,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5391.830361128525,5840,0.24444444444444444
358,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5391.830361128525,6440,0.24444444444444444
359,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5391.830361128525,6440,0.24444444444444444
360,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5391.830361128525,6700,0.26666666666666666
361,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5391.830361128525,6700,0.26666666666666666
362,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
363,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6240,0.28888888888888886
364,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5421.865168798357,5840,0.24444444444444444
365,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5370.974332809075,5840,0.24444444444444444
366,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5328.664499757335,5840,0.24444444444444444
367,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6300,0.28888888888888886
368,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4996.417640979967,6800,0.24444444444444444
369,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
370,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5421.865168798357,6440,0.24444444444444444
371,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5421.865168798357,6440,0.24444444444444444
372,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5421.865168798357,6700,0.26666666666666666
373,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5421.865168798357,6740,0.24444444444444444
374,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
375,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5370.974332809075,6440,0.24444444444444444
376,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5328.664499757335,6440,0.24444444444444444
377,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5452.603482359555,6440,0.24444444444444444
378,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4996.417640979967,6440,0.24444444444444444
379,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
380,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5370.974332809075,6440,0.24444444444444444
381,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5370.974332809075,6700,0.26666666666666666
382,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5370.974332809075,6700,0.26666666666666666
383,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5328.664499757335,6440,0.24444444444444444
384,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3184.27233859456,5696.913411259449,6440,0.24444444444444444
385,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4996.417640979967,6440,0.24444444444444444
386,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
387,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5328.664499757335,6700,0.26666666666666666
388,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5328.664499757335,6700,0.26666666666666666
389,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,6200,0.3111111111111111
390,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4996.417640979967,6700,0.26666666666666666
391,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4996.417640979967,6700,0.26666666666666666
392,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
393,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
394,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
395,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5332.875208171961,6440,0.24444444444444444
396,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.8113060521055,6840,0.2222222222222222
397,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5395.41031609914,6440,0.24444444444444444
398,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5310.823029214702,6840,0.2222222222222222
399,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3132.0545166853544,5936.175700876336,6840,0.2222222222222222
400,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2913.741823924176,5257.286417997842,6840,0.2222222222222222
401,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5332.875208171961,6800,0.24444444444444444
402,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5332.875208171961,6440,0.24444444444444444
403,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5332.875208171961,6440,0.24444444444444444
404,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5332.875208171961,6700,0.26666666666666666
405,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5332.875208171961,6700,0.26666666666666666
406,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
407,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
408,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5940,0.28888888888888886
409,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.8113060521055,6840,0.2222222222222222
410,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5395.41031609914,5840,0.24444444444444444
411,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5310.823029214702,6840,0.2222222222222222
412,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.26666666666666666
413,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2913.741823924176,5257.286417997842,6840,0.2222222222222222
414,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.8113060521055,6840,0.2222222222222222
415,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.8113060521055,6840,0.2222222222222222
416,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.8113060521055,6740,0.24444444444444444
417,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.8113060521055,6700,0.26666666666666666
418,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
419,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
420,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5395.41031609914,6440,0.24444444444444444
421,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5310.823029214702,6840,0.2222222222222222
422,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2814.846592309823,5618.967776500805,6840,0.2222222222222222
423,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2913.741823924176,5257.286417997842,6840,0.2222222222222222
424,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5395.41031609914,6440,0.24444444444444444
425,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5395.41031609914,6700,0.26666666666666666
426,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5395.41031609914,6700,0.26666666666666666
427,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
428,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5310.823029214702,6840,0.2222222222222222
429,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3059.1565212097175,5863.277705400698,6840,0.2222222222222222
430,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2913.741823924176,5257.286417997842,6840,0.2222222222222222
431,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5310.823029214702,6700,0.26666666666666666
432,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5310.823029214702,6700,0.26666666666666666
433,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
434,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,5900,0.3111111111111111
435,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2913.741823924176,5257.286417997842,6700,0.26666666666666666
436,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2913.741823924176,5257.286417997842,6700,0.26666666666666666
437,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
438,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
439,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
440,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
441,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
442,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
443,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
444,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5200,0.3333333333333333
445,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
446,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
447,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
448,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
449,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5400,0.35555555555555557
450,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5800,0.3333333333333333
451,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.3333333333333333
452,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
453,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
454,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
455,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
456,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
457,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
458,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
459,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
460,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
461,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
462,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
463,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
464,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5400,0.35555555555555557
465,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5800,0.3333333333333333
466,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.3333333333333333
467,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
468,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
469,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
470,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
471,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
472,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
473,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
474,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
475,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
476,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
477,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
478,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
479,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5400,0.35555555555555557
480,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5800,0.3333333333333333
481,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.3333333333333333
482,3.4,6.044444444444444,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2666.730430726703,4809.834947472731,6440,0.24444444444444444
483,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5437.978120114448,6440,0.24444444444444444
484,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2767.77733758923,5387.087284125166,6440,0.24444444444444444
485,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5344.777451073425,6440,0.24444444444444444
486,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2666.730430726703,5187.815993079294,6440,0.24444444444444444
487,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2666.730430726703,5012.530592296057,6440,0.24444444444444444
488,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.879410324759,5840,0.24444444444444444
489,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5470.478420371794,5440,0.26666666666666666
490,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5385.891133487356,6840,0.2222222222222222
491,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2666.730430726703,5062.70017569445,6840,0.2222222222222222
492,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2696.235426052009,5257.286417997842,6840,0.2222222222222222
493,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
494,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
495,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
496,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,4527.059427592365,5840,0.24444444444444444
497,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5364.02338200531,5840,0.24444444444444444
498,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.713548953569,6840,0.2222222222222222
499,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5762.860455931321,6840,0.2222222222222222
500,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.8210311671055,4676.656362626003,6840,0.2222222222222222
501,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5500.5132280416265,5440,0.26666666666666666
502,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5415.925941157188,6840,0.2222222222222222
503,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3132.0545166853544,6041.278612818823,5840,0.24444444444444444
